Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34
http://allrecipes.com/recipe/pumpkin-roll-iii-2/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/00/80/8040.jpg,Pumpkin Roll III,414,"egg,pumpkin,flour,sugar,nutmeg,cinnamon,cream cheese,butter",15,6.5g,56.8g,1.5g,45g,18.9g,11.2g,324.1mg,5,2064.05,138,4.723722778,41.27806981,1.090089872,32.70269616,13.73513239,8.13933771,235.532085,0.823214,0.598251496,1259.660764,E,10,Labels_MMCIS/Dessert-285-Pumpkin Roll III.jpeg,5,1,images/good_images/Dessert-285-Pumpkin Roll III-good.jpg,images/bad_images/Dessert-285-Pumpkin Roll III-bad.jpg
http://allrecipes.com/recipe/red-velvet-cake-vi/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/27/17/271713.jpg,Red Velvet Cake VI,519,"apple,sugar,canola oil,egg,flour,soda,buttermilk,vanilla,vinegar,cream cheese,topping,pecan",12,7.8g,65.7g,1.3g,44.6g,25.9g,8g,578mg,5,2088.753007,174,4.481142561,37.7450085,0.746857094,25.62294336,14.87969133,4.596043653,332.0641539,1.46812,0.843442951,1248.371172,D,9,Labels_MMCIS/Dessert-286-Red Velvet Cake VI.jpeg,2,1,images/good_images/Dessert-286-Red Velvet Cake VI-good.jpg,images/bad_images/Dessert-286-Red Velvet Cake VI-bad.jpg
http://allrecipes.com/recipe/simple-n-delicious-chocolate-cake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/48/51/485192.jpg,Simple 'N' Delicious Chocolate Cake,226,"coffee,vanilla,egg,butter,salt,soda,cocoa,flour,sugar",8,3.7g,40.7g,2.2g,25.2g,13g,7.9g,540.6mg,5,791.245833,99,3.740935973,41.1502957,2.224340308,25.47880717,13.14382909,7.987403834,546.5810775,1.373124,1.388315937,956.6855311,D,10,Labels_MMCIS/Dessert-287-Simple ^N^ Delicious Chocolate Cake.jpeg,4.7,50,images/good_images/Dessert-287-Simple 'N' Delicious Chocolate Cake-good.jpg,images/bad_images/Dessert-287-Simple 'N' Delicious Chocolate Cake-bad.jpg
http://allrecipes.com/recipe/sour-cream-chocolate-cake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/23/90/239023.jpg,Sour Cream Chocolate Cake,338,"flour,milk,shortening,chocolate,salt,syrup,vanilla,sugar,soda,salt,cocoa,sour cream,egg",18,3.6g,53g,1.3g,37.8g,13.7g,5.7g,229.3mg,5,1834.816666,102,3.531687999,51.99429554,1.275331777,37.08272399,13.44003489,5.591839332,224.9489051,0.582422,0.571370219,1388.285362,D,10,Labels_MMCIS/Dessert-288-Sour Cream Chocolate Cake.jpeg,3.375,8,images/good_images/Dessert-288-Sour Cream Chocolate Cake-good.jpg,images/bad_images/Dessert-288-Sour Cream Chocolate Cake-bad.jpg
http://allrecipes.com/recipe/sour-cream-sugar-cookies-i/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/02/77/27777.jpg,Sour Cream Sugar Cookies I,281,"sugar,cream cheese,milk,vanilla,salt,butter,egg,sour cream,flour,soda",30,3.5g,42.6g,0.6g,25.9g,11g,6.7g,182.9mg,5,2241.366666,75,4.684641812,57.0187832,0.803081454,34.66634941,14.72315998,8.967742898,244.8059964,0.464566,0.621807231,1574.69657,E,10,Labels_MMCIS/Dessert-289-Sour Cream Sugar Cookies I.jpeg,3.95,20,images/good_images/Dessert-289-Sour Cream Sugar Cookies I-good.jpg,images/bad_images/Dessert-289-Sour Cream Sugar Cookies I-bad.jpg
http://allrecipes.com/recipe/speculaas/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/21/69/1216979.jpg,Speculaas,368,"egg,flour,almond,sugar,butter,salt,ginger,cloves,cinnamon",12,4.8g,47.6g,1.5g,22.5g,18.1g,10.1g,151.6mg,6,982.675,82,5.861551378,58.12705116,1.831734806,27.47602208,22.10293332,12.33368102,185.127331,0.385064,0.470223421,1881.487654,E,11,Labels_MMCIS/Dessert-290-Speculaas.jpeg,3,2,images/good_images/Dessert-290-Speculaas-good.jpg,images/bad_images/Dessert-290-Speculaas-bad.jpg
http://allrecipes.com/recipe/spring-cleaning-cookies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/11/03/110388.jpg,Spring Cleaning Cookies,144,"salt,soda,coconut,flour,shortening,sugar,egg,milk,vanilla,oat,chocolate,pecan,butter",48,1.7g,17.4g,1.1g,10.8g,8.2g,3.4g,81.3mg,6,1520.909524,32,5.365210666,54.91450917,3.471606901,34.08486776,25.87925145,10.73042133,256.5833101,0.206502,0.651721608,1902.753658,E,11,Labels_MMCIS/Dessert-291-Spring Cleaning Cookies.jpeg,4.461538462,13,images/good_images/Dessert-291-Spring Cleaning Cookies-good.jpg,images/bad_images/Dessert-291-Spring Cleaning Cookies-bad.jpg
http://allrecipes.com/recipe/strawberry-cinnamon-oatmeal-cookies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/22/29/1222957.jpg,Strawberry Cinnamon Oatmeal Cookies,214,"olive oil,oat,cinnamon,soda,flour,vanilla,egg,sugar,margarine,yogurt,fruit",24,2.8g,27.2g,1.4g,11.5g,10.6g,1.8g,90.2mg,6,1145.274433,48,5.867589292,56.99943884,2.933794646,24.09902745,22.21301661,3.772021688,189.0201979,0.229108,0.480111303,1877.576604,D,10,Labels_MMCIS/Dessert-292-Strawberry Cinnamon Oatmeal Cookies.jpeg,4.333333333,3,images/good_images/Dessert-292-Strawberry Cinnamon Oatmeal Cookies-good.jpg,images/bad_images/Dessert-292-Strawberry Cinnamon Oatmeal Cookies-bad.jpg
http://allrecipes.com/recipe/strawberry-shortcake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/84/00/840004.jpg,Strawberry Shortcake,430,"milk,cream,egg,shortening,salt,sugar,flour,strawberry",8,6.6g,55.2g,3.6g,23.3g,21.4g,9.5g,347mg,5,2017.15003,252,2.617554431,21.89227343,1.427756963,9.240760341,8.487221945,3.767691985,137.6199072,0.88138,0.349554564,714.0069794,C,8,Labels_MMCIS/Dessert-293-Strawberry Shortcake.jpeg,4.29,100,images/good_images/Dessert-293-Strawberry Shortcake-good.jpg,images/bad_images/Dessert-293-Strawberry Shortcake-bad.jpg
http://allrecipes.com/recipe/streusel-apple-coffeecake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/09/91/1099130.jpg,Streusel Apple Coffeecake,482,"cinnamon,walnut,flour,soda,butter,sugar,egg,vanilla,yogurt,apple,flour",16,7.3g,68.4g,1.8g,42.9g,21g,10.2g,234.4mg,5,2426.555953,152,4.813406419,45.10095877,1.186867336,28.28700485,13.84678559,6.725581572,154.556502,0.595376,0.392573515,1330.63495,D,10,Labels_MMCIS/Dessert-294-Streusel Apple Coffeecake.jpeg,4.266666667,15,images/good_images/Dessert-294-Streusel Apple Coffeecake-good.jpg,images/bad_images/Dessert-294-Streusel Apple Coffeecake-bad.jpg
http://allrecipes.com/recipe/sugar-cookies-ii/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/58/19/581909.jpg,Sugar Cookies II,37,"sugar,butter,soda,egg,vanilla,milk,flour",240,0.7g,5.6g,0.1g,2g,1.4g,0.8g,19.7mg,5,2815.633333,12,5.966686004,47.73348803,0.852383715,17.0476743,11.93337201,6.819069719,167.9195918,0.050038,0.426515763,1320.441251,D,9,Labels_MMCIS/Dessert-295-Sugar Cookies II.jpeg,3.5,2,images/good_images/Dessert-295-Sugar Cookies II-good.jpg,images/bad_images/Dessert-295-Sugar Cookies II-bad.jpg
http://allrecipes.com/recipe/sunny-sponge-cake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/64/99/649923.jpg,Orange Sponge Cake,144,"orange juice,egg,sugar,orange zest,flour",12,4.2g,31.5g,0.5g,18.2g,1.7g,0.9g,108.2mg,4,645.7,54,7.805482422,58.54111817,0.929224098,33.82375716,3.159361933,1.672603376,201.0840948,0.274828,0.510753601,1120.45693,D,9,Labels_MMCIS/Dessert-296-Orange Sponge Cake.jpeg,0,0,images/good_images/Dessert-296-Orange Sponge Cake-good.jpg,images/bad_images/Dessert-296-Orange Sponge Cake-bad.jpg
http://allrecipes.com/recipe/swedish-cream-wafers/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/86/37/1863736.jpg,Swedish Cream Wafers,130,"flour,cream,sugar,butter,vanilla,egg",30,1.1g,11.8g,0.2g,5.3g,8.9g,5.5g,56mg,6,796.733183,27,4.141913592,44.43143672,0.753075199,19.95649276,33.51184634,20.70956796,210.8610556,0.14224,0.535587081,2049.433907,E,10,Labels_MMCIS/Dessert-297-Swedish Cream Wafers.jpeg,5,3,images/good_images/Dessert-297-Swedish Cream Wafers-good.jpg,images/bad_images/Dessert-297-Swedish Cream Wafers-bad.jpg
http://allrecipes.com/recipe/sweet-potato-brownies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/40/29/1402947.jpg,Sweet Potato Brownies,731,"salt,butter,milk,sugar,vanilla,egg,potato,flour,pecan",8,7.6g,92.4g,2.9g,67.6g,38.4g,18.1g,528.6mg,5,1563.046667,195,3.889839074,47.29225401,1.484280699,34.59909492,19.65392374,9.263958848,270.548544,1.342644,0.687193302,1566.453959,E,11,Labels_MMCIS/Dessert-298-Sweet Potato Brownies.jpeg,5,1,images/good_images/Dessert-298-Sweet Potato Brownies-good.jpg,images/bad_images/Dessert-298-Sweet Potato Brownies-bad.jpg
http://allrecipes.com/recipe/sweet-potato-pie-ii/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/15/67/156751.jpg,Sweet Potato Pie 2,326,"egg,potato,milk,sugar,salt,cinnamon,nutmeg,rum,butter",8,6.7g,34.2g,2.6g,16.8g,17.6g,7.8g,380.4mg,5,1174.25,147,4.564615712,23.29997871,1.771343411,11.44560358,11.99063232,5.314030232,259.1611667,0.966216,0.658269363,929.8849819,C,9,Labels_MMCIS/Dessert-299-Sweet Potato Pie II.jpeg,4.533333333,15,images/good_images/Dessert-299-Sweet Potato Pie 2-good.jpg,images/bad_images/Dessert-299-Sweet Potato Pie 2-bad.jpg
http://allrecipes.com/recipe/swirled-peanut-butter-cup-brownies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/02/08/30/2083035.jpg,Swirled Peanut Butter Cup Brownies,321,"butter,vegetable oil,egg,vanilla,flour,sugar,peanut butter,chocolate",24,6g,31.5g,1.9g,11g,20.6g,5.5g,189.4mg,6,1638.024993,68,8.791074655,46.15314194,2.783840307,16.1169702,30.18268965,8.0584851,277.5049233,0.481076,0.704862505,1969.146218,D,10,Labels_MMCIS/Dessert-300-Swirled Peanut Butter Cup Brownies.jpeg,4.666666667,6,images/good_images/Dessert-300-Swirled Peanut Butter Cup Brownies-good.jpg,images/bad_images/Dessert-300-Swirled Peanut Butter Cup Brownies-bad.jpg
http://allrecipes.com/recipe/the-easiest-yummiest-sugar-cookies-ever/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/05/06/1050641.jpg,"The Easiest, Yummiest Sugar Cookies EVER!!!",122," sugar,flour,soda,butter,egg,vanilla,milk",36,1.2g,17.5g,0.2g,10.9g,5.4g,3.3g,92.6mg,5,1108.983333,31,3.895459807,56.80878885,0.649243301,35.38375991,17.52956913,10.71251447,300.5996484,0.235204,0.763523107,1658.13363,E,11,"Labels_MMCIS/Dessert-301-The Easiest, Yummiest Sugar Cookies EVER!!!.jpeg",2,3,"images/good_images/Dessert-301-The Easiest, Yummiest Sugar Cookies EVER!!!-good.jpg","images/bad_images/Dessert-301-The Easiest, Yummiest Sugar Cookies EVER!!!-bad.jpg"
http://allrecipes.com/recipe/toffee-cherry-butter-tarts/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/07/37/1073795.jpg,Toffee Cherry Butter Tarts,456,"egg,sugar,vinegar,vanilla,butter,cherry,walnut,toffee",12,4.4g,51.5g,2.3g,28g,26.1g,10.1g,292mg,6,1263.436863,105,4.179077051,48.91419731,2.18451755,26.59412669,24.78952524,9.592881413,277.3387498,0.74168,0.704440424,1813.321288,E,11,Labels_MMCIS/Dessert-302-Toffee Cherry Butter Tarts.jpeg,5,1,images/good_images/Dessert-302-Toffee Cherry Butter Tarts-good.jpg,images/bad_images/Dessert-302-Toffee Cherry Butter Tarts-bad.jpg
http://allrecipes.com/recipe/warm-flourless-chocolate-cake-with-caramel-sauce/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/80/45/804528.jpg,Warm Flourless Chocolate Cake with Caramel Sauce,544,"butter,cream,lemon juice,sugar,egg,chocolate,cocoa ",12,6.5g,61.2g,3.7g,55.5g,34.1g,20.2g,153.3mg,6,1720.711674,143,4.533008126,42.68001497,2.580327702,38.70491553,23.78085801,14.08719448,106.9092532,0.389382,0.271549503,1588.379437,E,10,Labels_MMCIS/Dessert-303-Warm Flourless Chocolate Cake with Caramel Sauce.jpeg,4.48,25,images/good_images/Dessert-303-Warm Flourless Chocolate Cake with Caramel Sauce-good.jpg,images/bad_images/Dessert-303-Warm Flourless Chocolate Cake with Caramel Sauce-bad.jpg
http://allrecipes.com/recipe/white-chocolate-raspberry-cheesecake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/08/75/87581.jpg,White Chocolate Raspberry Cheesecake,412,"vanilla,egg,butter,raspberry,sugar,cornstarch,chocolate,cookiescream,cream cheese",16,6.8g,34.4g,1g,29g,28.3g,16.9g,225.8mg,6,2045.896666,128,5.317961645,26.9026295,0.782053183,22.67954231,22.13210508,13.21669879,176.5876088,0.573532,0.448532526,1349.01171,E,11,Labels_MMCIS/Dessert-304-White Chocolate Raspberry Cheesecake.jpeg,4.830963665,633,images/good_images/Dessert-304-White Chocolate Raspberry Cheesecake-good.jpg,images/bad_images/Dessert-304-White Chocolate Raspberry Cheesecake-bad.jpg
http://allrecipes.com/recipe/zebra-cake-2/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/78/98/789831.jpg,Zebra Cake,117,"chocolate,cream",12,1.7g,16.5g,0.7g,7g,5.2g,2.3g,134.8mg,5,372,31,5.483870968,53.22580645,2.258064516,22.58064516,16.77419355,7.419354839,434.8387097,0.342392,1.104490323,1580.179355,D,10,Labels_MMCIS/Dessert-305-Zebra Cake.jpeg,5,6,images/good_images/Dessert-305-Zebra Cake-good.jpg,images/bad_images/Dessert-305-Zebra Cake-bad.jpg
http://allrecipes.com/recipe/addictive-double-chocolate-mint-cookies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/48/93/1489345.jpg,Addictive Double Chocolate Mint Cookies,98,"vanilla,chocolate,salt,soda,cocoa,flour,mint,egg,sugar,butter",36,1.1g,12g,0.6g,7.3g,5.5g,3.4g,81.6mg,6,784.383333,22,5.048551943,55.07511211,2.753755605,33.50402653,25.24275972,15.6046151,374.5107623,0.207264,0.951257336,1883.139248,E,11,Labels_MMCIS/Dessert-306-Addictive Double Chocolate Mint Cookies.jpeg,4.5,6,images/good_images/Dessert-306-Addictive Double Chocolate Mint Cookies-good.jpg,images/bad_images/Dessert-306-Addictive Double Chocolate Mint Cookies-bad.jpg
http://allrecipes.com/recipe/amys-chocolate-chip-cookies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/00/28/2824.jpg,Amy's Chocolate Chip Cookies,236,"vanilla,flour,chocolate,egg,sugar,soda,margarine,sugar,vanilla ",24,2.8g,30.8g,1.3g,20.1g,12.1g,4g,206.9mg,6,1270.165433,53,5.290649411,58.19714352,2.456372941,37.9793047,22.86316353,7.558070587,390.9412011,0.525526,0.992990651,1867.003666,E,11,Labels_MMCIS/Dessert-307-Amy^s Chocolate Chip Cookies.jpeg,4.632653061,49,images/good_images/Dessert-307-Amy's Chocolate Chip Cookies-good.jpg,images/bad_images/Dessert-307-Amy's Chocolate Chip Cookies-bad.jpg
http://allrecipes.com/recipe/anginetti/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/01/17/1011753.jpg,Anginetti,312,"sugar,butter,vanilla,egg,lemon zest,flour,lemon juice",12,3.8g,56.1g,0.6g,39.4g,8.2g,4.7g,147.4mg,5,1059.46692,88,4.304051324,63.54138929,0.679587051,44.62621636,9.2876897,5.323431901,166.9518856,0.374396,0.424057789,1479.553434,E,10,Labels_MMCIS/Dessert-308-Anginetti.jpeg,4.2,5,images/good_images/Dessert-308-Anginetti-good.jpg,images/bad_images/Dessert-308-Anginetti-bad.jpg
http://allrecipes.com/recipe/anise-almond-biscotti/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/99/26/992693.jpg,Anise Almond Biscotti,36,"Vanilla,egg,salt,almond,sugar,flour",84,1g,5.6g,0.3g,2.5g,1.1g,0.1g,18.1mg,5,825.652381,10,10.17377312,56.97312947,3.052131936,25.4344328,11.19115043,1.017377312,184.1452935,0.045974,0.467729045,1533.439919,C,8,Labels_MMCIS/Dessert-309-Anise Almond Biscotti.jpeg,4,1,images/good_images/Dessert-309-Anise Almond Biscotti-good.jpg,images/bad_images/Dessert-309-Anise Almond Biscotti-bad.jpg
http://allrecipes.com/recipe/apple-pie-i/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/15/67/156706.jpg,Apple Pie I,248,"apple,sugar,butter,cinnamon",8,1.7g,42.2g,3.2g,28.5g,9.1g,2.8g,128.1mg,5,1110.5,139,1.22467357,30.4007204,2.305267897,20.53129221,6.555605583,2.01710941,92.28275552,0.325374,0.234398199,748.0064115,C,7,Labels_MMCIS/Dessert-310-Apple Pie I.jpeg,4.609090909,110,images/good_images/Dessert-310-Apple Pie I-good.jpg,images/bad_images/Dessert-310-Apple Pie I-bad.jpg
http://allrecipes.com/recipe/banana-layer-cake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/03/67/36779.jpg,Banana Layer Cake,576,"flour,soda,egg,sugar,butter,buttermilk,banana,pecan,milk",12,6.2g,86.8g,2.3g,66.2g,24.6g,11.6g,258.4mg,5,2142.1625,179,3.473125872,48.6237622,1.288417662,37.0840214,13.78046717,6.49810647,144.7509234,0.656336,0.367667345,1350.932135,D,10,Labels_MMCIS/Dessert-311-Banana Layer Cake.jpeg,4.4,5,images/good_images/Dessert-311-Banana Layer Cake-good.jpg,images/bad_images/Dessert-311-Banana Layer Cake-bad.jpg
http://allrecipes.com/recipe/blackberry-grunt/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/97/28/1972856.jpg,Blackberry Grunt,490,"soda,flour,butter,salt,buttermilk,blackberries,sugar,butter",6,8.5g,89.2g,10.2g,49.7g,13.2g,7.6g,680.3mg,5,1955.15242,326,2.608492283,27.3738249,3.13019074,15.25200782,4.050835075,2.332298983,208.7714471,1.727962,0.530279476,629.5771048,B,8,Labels_MMCIS/Dessert-312-Blackberry Grunt.jpeg,0,0,images/good_images/Dessert-312-Blackberry Grunt-good.jpg,images/bad_images/Dessert-312-Blackberry Grunt-bad.jpg
http://allrecipes.com/recipe/bread-pudding-i/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/17/52/175293.jpg,Bread Pudding I,264,"salt,egg,nutmeg,raisins,sugar,cinnamon,bread,milk,butter,cornstarch,butter,lemon juice,lemon zest",15,5.2g,38.5g,0.9g,30.3g,10.8g,6.2g,258.6mg,5,2258.34537,151,3.45385613,25.57181942,0.597782792,20.12535399,7.173393501,4.118059232,171.7629222,0.656844,0.436277822,734.1537845,C,8,Labels_MMCIS/Dessert-313-Bread Pudding I.jpeg,4.214285714,14,images/good_images/Dessert-313-Bread Pudding I-good.jpg,images/bad_images/Dessert-313-Bread Pudding I-bad.jpg
http://allrecipes.com/recipe/breakfast-cake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/29/79/297932.jpg,Breakfast Cake,183,"cinnamon,sugar,milk,flour,vanilla,shortening",12,2.8g,36.8g,0.7g,20.6g,2.7g,0.8g,39.6mg,5,765.87619,64,4.387132077,57.65945015,1.096783019,32.27675742,4.230448788,1.253466308,62.04658223,0.100584,0.157598319,1200.482914,C,7,Labels_MMCIS/Dessert-314-Breakfast Cake.jpeg,4,10,images/good_images/Dessert-314-Breakfast Cake-good.jpg,images/bad_images/Dessert-314-Breakfast Cake-bad.jpg
http://allrecipes.com/recipe/cheesecake-2/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/04/19/41915.jpg,Cheesecake,603,"sour cream,milk,vanilla,egg,sugar,strawberry,blueberries,cream cheese,cracker",8,8.1g,73.3g,1.5g,60.4g,31.4g,15.9g,342mg,5,2038.05,255,3.179509826,28.77260126,0.588798116,23.70893746,12.32550723,6.241260028,134.2459704,0.86868,0.340984765,991.0023405,D,10,Labels_MMCIS/Dessert-315-Cheesecake.jpeg,4.285714286,7,images/good_images/Dessert-315-Cheesecake-good.jpg,images/bad_images/Dessert-315-Cheesecake-bad.jpg
http://allrecipes.com/recipe/cherry-coffee-cake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/24/67/246779.jpg,Cherry Coffee Cake,289,"salt,cinnamon,flour,cherry,egg,vegetable oil,sugar,vanilla,milk",12,4.2g,38g,1.1g,20.4g,13.7g,2.5g,295.6mg,5,1194.291633,100,4.22007478,38.18162896,1.10525768,20.49750607,13.76548202,2.511949274,297.0128821,0.750824,0.754412721,1215.768578,D,8,Labels_MMCIS/Dessert-316-Cherry Coffee Cake.jpeg,4.307692308,13,images/good_images/Dessert-316-Cherry Coffee Cake-good.jpg,images/bad_images/Dessert-316-Cherry Coffee Cake-bad.jpg
http://allrecipes.com/recipe/chocolate-covered-cherries/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/12/22/122255.jpg,Chocolate Covered Cherries,209,"milk,shortening,chocolate,cherry,sugar,vanilla,butter,syrup",50,1.2g,42.4g,0.6g,34.8g,4.7g,2.9g,23.5mg,5,3176.333333,64,1.888970511,66.74362473,0.944485256,54.78014483,7.398467836,4.565012069,36.99233918,0.05969,0.093960542,1377.439186,D,8,Labels_MMCIS/Dessert-317-Chocolate Covered Cherries.jpeg,4.434782609,23,images/good_images/Dessert-317-Chocolate Covered Cherries-good.jpg,images/bad_images/Dessert-317-Chocolate Covered Cherries-bad.jpg
http://allrecipes.com/recipe/chocolate-eclair-cake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/34/27/342774.jpg,Chocolate Eclair Cake,414,"butter,milk,cocoa,sugar,vanilla,chocolate,topping",12,4.8g,65.2g,2g,49.7g,15.4g,10.4g,385.3mg,5,1922.399993,160,2.996254693,40.69912624,1.248439455,31.02372046,9.612983805,6.491885167,240.5118611,0.978662,0.610900127,1081.982026,D,10,Labels_MMCIS/Dessert-318-Chocolate Eclair Cake.jpeg,4.603448276,116,images/good_images/Dessert-318-Chocolate Eclair Cake-good.jpg,images/bad_images/Dessert-318-Chocolate Eclair Cake-bad.jpg
http://allrecipes.com/recipe/chocolate-hazelnut-cigars/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/44/45/1444596.jpg,Chocolate Hazelnut Cigars,97,"chocolate,butter",25,1.1g,9.2g,0.2g,4g,6.3g,2.7g,76.5mg,6,519.5,21,5.293551492,44.27333975,0.962463908,19.24927815,30.31761309,12.99326275,368.1424447,0.19431,0.935081809,1954.377286,E,10,Labels_MMCIS/Dessert-319-Chocolate Hazelnut Cigars.jpeg,5,7,images/good_images/Dessert-319-Chocolate Hazelnut Cigars-good.jpg,images/bad_images/Dessert-319-Chocolate Hazelnut Cigars-bad.jpg
